,AESL_inst_activation_accelerator,,module_status1.csv
,grp_activation_accelerator_Pipeline_VITIS_LOOP_336_1_fu_406,,module_status2.csv
,grp_bf16_to_float_fu_544,,module_status3.csv
,grp_bf16_to_float_fu_614,,module_status4.csv
,grp_activation_accelerator_Pipeline_layer_loop_0_fu_684,,module_status5.csv
,grp_activation_accelerator_Pipeline_layer_loop_1_fu_691,,module_status6.csv
,grp_activation_accelerator_Pipeline_layer_loop_2_fu_699,,module_status7.csv
,grp_activation_accelerator_Pipeline_rms_loop_0_fu_771,,module_status8.csv
,grp_activation_accelerator_Pipeline_rms_loop_1_fu_778,,module_status9.csv
,grp_activation_accelerator_Pipeline_silu_loop_fu_849,,module_status10.csv
,grp_activation_accelerator_Pipeline_sigmoid_loop_fu_919,,module_status11.csv
,grp_float_mask_safe_softmax_fu_989,,module_status12.csv
grp_float_mask_safe_softmax_fu_989,grp_float_mask_safe_softmax_Pipeline_mask_softmax_loop_0_fu_119,,module_status13.csv
grp_float_mask_safe_softmax_fu_989,grp_float_mask_safe_softmax_Pipeline_mask_softmax_loop_1_fu_129,,module_status14.csv
grp_float_mask_safe_softmax_fu_989,grp_float_mask_safe_softmax_Pipeline_mask_softmax_loop_2_fu_136,,module_status15.csv
grp_float_mask_safe_softmax_fu_989,grp_float_mask_safe_softmax_Pipeline_mask_softmax_loop_3_fu_144,,module_status16.csv
,grp_float_safe_softmax_fu_1061,,module_status17.csv
grp_float_safe_softmax_fu_1061,grp_float_safe_softmax_Pipeline_softmax_loop_0_fu_104,,module_status18.csv
grp_float_safe_softmax_fu_1061,grp_float_safe_softmax_Pipeline_softmax_loop_1_fu_112,,module_status19.csv
grp_float_safe_softmax_fu_1061,grp_float_safe_softmax_Pipeline_softmax_loop_2_fu_121,,module_status20.csv
,grp_activation_accelerator_Pipeline_add_loop_fu_1131,,module_status21.csv
,grp_activation_accelerator_Pipeline_VITIS_LOOP_387_3_fu_1203,,module_status22.csv
