,AESL_inst_activation_accelerator,,module_status1.csv
,grp_activation_accelerator_Pipeline_VITIS_LOOP_402_1_fu_436,,module_status2.csv
,grp_activation_accelerator_Pipeline_VITIS_LOOP_451_4_fu_574,,module_status3.csv
,grp_activation_accelerator_Pipeline_VITIS_LOOP_427_3_fu_642,,module_status4.csv
,grp_bf16_to_float_fu_710,,module_status5.csv
,grp_bf16_to_float_fu_780,,module_status6.csv
,grp_activation_accelerator_Pipeline_silu_loop_fu_850,,module_status7.csv
,grp_activation_accelerator_Pipeline_rms_loop_0_fu_920,,module_status8.csv
,grp_activation_accelerator_Pipeline_VITIS_LOOP_251_1_fu_927,,module_status9.csv
,grp_activation_accelerator_Pipeline_layer_loop_0_fu_998,,module_status10.csv
,grp_activation_accelerator_Pipeline_layer_loop_1_fu_1005,,module_status11.csv
,grp_activation_accelerator_Pipeline_layer_loop_2_fu_1013,,module_status12.csv
,grp_float_safe_softmax_fu_1085,,module_status13.csv
grp_float_safe_softmax_fu_1085,grp_float_safe_softmax_Pipeline_softmax_loop_0_fu_104,,module_status14.csv
grp_float_safe_softmax_fu_1085,grp_float_safe_softmax_Pipeline_softmax_loop_1_fu_112,,module_status15.csv
grp_float_safe_softmax_fu_1085,grp_float_safe_softmax_Pipeline_softmax_loop_2_fu_121,,module_status16.csv
,grp_activation_accelerator_Pipeline_add_loop_fu_1155,,module_status17.csv
,grp_activation_accelerator_Pipeline_add_loop1_fu_1227,,module_status18.csv
,grp_activation_accelerator_Pipeline_VITIS_LOOP_465_5_fu_1299,,module_status19.csv
