grp_activation_accelerator_Pipeline_loop_110_fu_323,loop_1,upc_loop_status1.csv
grp_activation_accelerator_Pipeline_loop_18_fu_351,loop_1,upc_loop_status2.csv
grp_activation_accelerator_Pipeline_loop_17_fu_379,loop_1,upc_loop_status3.csv
grp_activation_accelerator_Pipeline_loop_16_fu_407,loop_1,upc_loop_status4.csv
grp_activation_accelerator_Pipeline_loop_14_fu_435,loop_1,upc_loop_status5.csv
grp_activation_accelerator_Pipeline_loop_15_fu_463,loop_1,upc_loop_status6.csv
grp_activation_accelerator_Pipeline_loop_13_fu_491,loop_1,upc_loop_status7.csv
grp_activation_accelerator_Pipeline_loop_1_fu_519,loop_1,upc_loop_status8.csv
grp_activation_accelerator_Pipeline_loop_11_fu_547,loop_1,upc_loop_status9.csv
grp_activation_accelerator_Pipeline_loop_25_fu_575,loop_25,upc_loop_status10.csv
grp_activation_accelerator_Pipeline_loop_mean_fu_598,loop_mean,upc_loop_status11.csv
grp_activation_accelerator_Pipeline_loop_var_fu_607,loop_var,upc_loop_status12.csv
grp_activation_accelerator_Pipeline_loop_norm11_fu_617,loop_norm,upc_loop_status13.csv
grp_activation_accelerator_Pipeline_loop_sum_fu_643,loop_sum,upc_loop_status14.csv
grp_activation_accelerator_Pipeline_loop_norm_fu_652,loop_norm,upc_loop_status15.csv
grp_activation_accelerator_Pipeline_loop_3_fu_677,loop_3,upc_loop_status16.csv
grp_activation_accelerator_Pipeline_loop_2_fu_701,loop_2,upc_loop_status17.csv
grp_float_mask_safe_softmax_fu_725.float_mask_safe_softmax_Loop_loop_18_proc5_U0,loop_18,upc_loop_status18.csv
grp_float_mask_safe_softmax_fu_725.float_mask_safe_softmax_Loop_loop_max_broadcast_proc_U0,loop_max_broadcast,upc_loop_status19.csv
grp_float_mask_safe_softmax_fu_725.float_mask_safe_softmax_Loop_loop_20_proc6_U0,loop_20,upc_loop_status20.csv
grp_float_mask_safe_softmax_fu_725.float_mask_safe_softmax_Loop_loop_sum_broadcast_proc_U0,loop_sum_broadcast,upc_loop_status21.csv
grp_float_mask_safe_softmax_fu_725.float_mask_safe_softmax_Loop_loop_22_proc7_U0,loop_22,upc_loop_status22.csv
grp_activation_accelerator_Pipeline_loop_max_fu_753,loop_max,upc_loop_status23.csv
grp_activation_accelerator_Pipeline_loop_exp_fu_763,loop_exp,upc_loop_status24.csv
grp_activation_accelerator_Pipeline_loop_output_fu_775,loop_output,upc_loop_status25.csv
grp_activation_accelerator_Pipeline_loop_12_fu_798,loop_12,upc_loop_status26.csv
grp_activation_accelerator_Pipeline_loop_19_fu_826,loop_19,seq_loop_status1.csv
grp_activation_accelerator_Pipeline_loop_19_fu_826.grp_bf16add_fu_398,VITIS_LOOP_88_1,seq_loop_status2.csv
grp_activation_accelerator_Pipeline_loop_19_fu_826.grp_bf16add_fu_405,VITIS_LOOP_88_1,seq_loop_status3.csv
grp_activation_accelerator_Pipeline_loop_19_fu_826.grp_bf16add_fu_412,VITIS_LOOP_88_1,seq_loop_status4.csv
grp_activation_accelerator_Pipeline_loop_19_fu_826.grp_bf16add_fu_419,VITIS_LOOP_88_1,seq_loop_status5.csv
grp_activation_accelerator_Pipeline_loop_19_fu_826.grp_bf16add_fu_426,VITIS_LOOP_88_1,seq_loop_status6.csv
grp_activation_accelerator_Pipeline_loop_19_fu_826.grp_bf16add_fu_433,VITIS_LOOP_88_1,seq_loop_status7.csv
grp_activation_accelerator_Pipeline_loop_19_fu_826.grp_bf16add_fu_440,VITIS_LOOP_88_1,seq_loop_status8.csv
grp_activation_accelerator_Pipeline_loop_19_fu_826.grp_bf16add_fu_447,VITIS_LOOP_88_1,seq_loop_status9.csv
grp_activation_accelerator_Pipeline_loop_23_fu_878,loop_23,upc_loop_status27.csv
grp_activation_accelerator_Pipeline_loop_24_fu_901,loop_24,upc_loop_status28.csv
